nombre,apellido,edad,oficina_nombre_corto
Ana,García,28,RRHH
Carlos,López,35,DGA
María,Rodríguez,42,CONTAB
Javier,Martínez,31,TI
Laura,Fernández,29,VENTAS
Miguel,González,45,ATENC_CLI
Elena,Pérez,33,OPER
David,Sánchez,27,LEGAL
Sofía,Ramírez,38,LOGIST
Daniel,Torres,26,PROY_ESP
Andrea,Díaz,36,GC
Roberto,Hernández,39,DEV
Isabel,Moreno,32,QUALITY
Francisco,Álvarez,41,INTERNAC
Carmen,Jiménez,30,I+D
Antonio,Ruiz,44,COMPRAS
Patricia,Navarro,34,INFRA
Jorge,Serrano,37,COMUNIC
Raquel,Molina,28,PLAN
Sergio,Ortega,43,AUDIT
Lucía,Iglesias,29,RRHH
Óscar,Vargas,35,DGA
Natalia,Castro,42,CONTAB
Héctor,Delgado,31,TI
Mónica,Reyes,29,VENTAS
Fernando,Cabrera,45,ATENC_CLI
Beatriz,Santos,33,OPER
Gabriel,Peña,27,LEGAL
Verónica,Flores,38,LOGIST
Ricardo,Campos,26,PROY_ESP
Eva,Guerrero,36,GC
Alberto,Méndez,39,DEV
Clara,Rivera,32,QUALITY
Joaquín,Soto,41,INTERNAC
Teresa,Vega,30,I+D
Marcos,Silva,44,COMPRAS
Silvia,Paredes,34,INFRA
Rubén,Núñez,37,COMUNIC
Lorena,Medina,28,PLAN
Pablo,Rojas,43,AUDIT
